TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:17:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6830,33665,21748,47493
TOTAL,6826,33650,21659,47640
AUTO1,4504,13916,11045,25686
AUTO2,2067,14072,4099,2008
AUTO3,255,5662,6227,1246
LAST UPDATE,2026-04-14 16:12:56,2026-04-14 16:17:13,2026-04-14 16:14:44,2026-04-14 16:17:50
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
