TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.6,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 20:24:23,2026-05-05 20:24:12,2026-05-05 20:24:23
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12841,874,4464,6024,1924
TOTAL,12841,871,4453,5957,1913
AUTO1,9964,856,4413,3115,659
AUTO2,2846,5,16,1468,906
AUTO3,31,10,24,1342,348
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 20:23:04,2026-05-05 20:23:34,2026-05-05 20:20:37,2026-05-05 20:22:52
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,7.39,38.96,10.32,2.22
UP TIME PCT,0.41%,22.72%,7.58%,88.01%,2.25%
