TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:03:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2802,44659,192,91
TOTAL,2796,44644,124,91
AUTO1,913,18566,8,1
AUTO2,1815,18284,8,13
AUTO3,68,7794,106,11
LAST UPDATE,2026-04-15 18:02:00,2026-04-15 17:58:40,2026-04-15 18:01:03,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:46:00,2026-04-15 16:38:21
