TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:12:40,2026-07-28 12:12:35,2026-07-28 12:12:18,2026-07-28 12:12:28
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19309,3614,9750,4648,24696
TOTAL,19299,3608,9716,4579,24683
AUTO1,18979,790,8294,3484,17831
AUTO2,305,858,1291,0,6831
AUTO3,15,1960,131,807,21
LAST UPDATE,2026-07-28 12:13:15,2026-07-28 12:11:18,2026-07-28 12:13:12,2026-07-28 12:08:39,2026-07-28 12:10:33
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,3.43,0.0,16.51,4.42,5.57
UP TIME PCT,3.52%,0.00%,60.74%,16.40%,6.08%
