TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 10:11:13,2026-07-08 10:11:06,2026-07-08 10:10:57,2026-07-08 10:11:00
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20144,7072,99652,4652,3456
TOTAL,20114,7068,99646,4583,3444
AUTO1,19889,6258,93793,3414,26
AUTO2,214,810,5799,278,116
AUTO3,11,0,54,820,3302
LAST UPDATE,2026-07-08 10:08:19,2026-07-08 10:08:08,2026-07-08 10:10:44,2026-07-08 10:11:44,2026-07-08 10:09:32
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,0.22,14.79,49.85,1.51,0.22
UP TIME PCT,0.12%,99.08%,23.14%,7.93%,1.34%
