TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.6,74.8,29.0
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-15 05:18:16,2026-03-15 19:50:21,2026-03-15 12:53:52
TOTAL IN,51343,32817,70388,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,error,maint
LOADING COUNTS,38676,21788,70393,77,
TOTAL,38670,21777,70357,77,
AUTO1,33401,14703,19,77,
AUTO2,579,7060,23818,0,
AUTO3,4690,14,1920,0,
LAST UPDATE,2026-03-15 21:41:41,2026-03-15 22:30:45,2026-03-15 05:15:14,2026-03-15 19:46:34,2026-03-15 22:33:27
