TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:42:05,2026-06-30 17:41:58,2026-06-30 17:41:48,2026-06-30 17:41:52
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,851,1856,49283,948,11488
TOTAL,838,1788,49278,882,11455
AUTO1,826,1260,44306,868,4848
AUTO2,12,525,4924,4,4724
AUTO3,1,3,48,10,1883
LAST UPDATE,2026-06-30 17:38:43,2026-06-30 17:42:19,2026-06-30 17:37:54,2026-06-30 17:38:45,2026-06-30 17:42:30
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.74,3.47,0.81,1.26,1.11
UP TIME PCT,76.25%,96.13%,2.62%,78.86%,3.96%
