TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.9,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:12:13,2026-08-12 11:11:55,2026-08-12 11:12:05
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89830,29912,50108,8576,10338
TOTAL,89811,29905,50093,6452,10326
AUTO1,79430,27477,13530,1606,4645
AUTO2,1996,2399,23502,0,5450
AUTO3,8385,29,13061,4475,231
LAST UPDATE,2026-08-12 11:09:08,2026-08-12 11:08:05,2026-08-12 11:08:41,2026-08-12 11:08:26,2026-08-12 11:12:01
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.14,3.95,3.95,2.26,1.63
UP TIME PCT,0.25%,3.37%,3.43%,82.52%,9.28%
