TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:14:02,2026-08-03 11:13:34,2026-08-03 11:13:43
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41780,67697,10795,29436,83887
TOTAL,41765,67669,10785,29356,83872
AUTO1,37295,42961,5442,18961,55332
AUTO2,653,14455,5339,0,27545
AUTO3,3817,10253,4,8857,995
LAST UPDATE,2026-08-03 11:14:38,2026-08-03 11:11:24,2026-08-03 11:13:18,2026-08-03 11:14:44,2026-08-03 11:09:58
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.17,0.63,2.98,3.13,3.13
UP TIME PCT,0.49%,0.69%,12.56%,3.27%,1.33%
