TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:42:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8045,35035,23416,8495
TOTAL,8040,35020,23327,48241
AUTO1,5230,14494,11881,235932
AUTO2,2545,14630,4436,21063
AUTO3,265,5896,6695,1246
LAST UPDATE,2026-04-14 19:38:05,2026-04-14 19:42:04,2026-04-14 19:39:29,2026-04-14 19:38:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
