TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,26.9,66.2,66.6,30.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 16:43:56,2026-07-24 16:43:51,2026-07-24 16:43:41,2026-07-24 16:43:45
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,error,dual,dual,single site 3
LOADING COUNTS,1993,53,26131,3221,88
TOTAL,1985,20,26097,4277,80
AUTO1,1950,20,14542,81,69
AUTO2,32,0,6675,0,9
AUTO3,0,0,4880,4027,2
LAST UPDATE,2026-07-24 16:42:45,2026-07-24 16:39:37,2026-07-24 16:41:30,2026-07-24 16:42:03,2026-07-24 16:44:05
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.0,0.0,10.05,4.53,0.0
UP TIME PCT,83.69%,0.00%,41.14%,15.76%,0.00%
