TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:47:27,2026-02-10 13:47:20,2026-02-10 13:47:26,2026-02-10 13:47:24
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55889,148,29353,5552
TOTAL,55876,138,29344,5483
AUTO1,54172,51,23974,2702
AUTO2,256,0,3642,851
AUTO3,1448,87,1728,1906
LAST UPDATE,2026-02-10 13:43:01,2026-02-10 13:43:09,2026-02-10 13:42:53,2026-02-10 13:45:10
