TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.5,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 10:22:40,2026-08-18 10:22:53
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6031,5364,172,234
TOTAL,0,6026,5359,104,229
AUTO1,0,5465,268,36,186
AUTO2,0,558,1125,0,40
AUTO3,0,3,3966,56,3
LAST UPDATE,2026-08-18 10:19:07,2026-08-18 10:23:27,2026-08-18 10:23:36,2026-08-18 10:23:29,2026-08-18 10:18:49
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,23.45,0.08,0.0,0.33,0.64
UP TIME PCT,93.84%,0.34%,,41.22%,78.73%
