TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,22.7,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:30:20,2026-05-06 12:27:40,2026-05-06 14:38:49,2026-05-06 14:38:40,2026-05-06 14:38:42
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20599,2832,961,14420,4081
TOTAL,20587,2829,957,14352,4065
AUTO1,16518,2726,769,7860,1206
AUTO2,3941,22,17,3034,1633
AUTO3,37,81,171,3376,1206
LAST UPDATE,2026-05-06 14:28:35,2026-05-06 14:36:36,2026-05-06 14:34:52,2026-05-06 14:37:08,2026-05-06 14:35:45
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,1.21,6.06,2.29,6.0,1.07
UP TIME PCT,2.30%,11.94%,0.27%,20.02%,68.92%
