TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 05:04:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72717,19077,11798,400
TOTAL,72690,19063,11712,4201
AUTO1,61058,7544,6178,23603
AUTO2,9643,8347,2098,7172
AUTO3,1989,3172,3314,1242
LAST UPDATE,2026-04-13 05:03:42,2026-04-13 05:02:21,2026-04-12 19:45:20,2026-04-13 05:00:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
