TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:36:49,2026-04-28 15:08:00,2026-04-28 15:43:53,2026-04-28 15:43:52,2026-04-28 15:36:31
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44244,233,48593,3083,46851
TOTAL,44244,228,48582,3019,46851
AUTO1,39128,169,17326,287,41044
AUTO2,5866,43,18575,145,5066
AUTO3,1661,16,12681,2578,741
LAST UPDATE,2026-04-28 15:35:48,2026-04-28 15:41:56,2026-04-28 15:41:41,2026-04-28 15:40:50,2026-04-28 15:35:14
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.16,0.43,4.05,3.98,5.09
UP TIME PCT,1.16%,71.18%,2.72%,3.87%,1.75%
