TESTER,HP-2,HP-1,AP-2,
PRODUCT,ES9219,ES90X7,ES9822,
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66,
TEST STEP,QA,FT,25C_BIN1_65C_FT-1,
TEMPERATURE,,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-21 14:56:00,
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 15:04:47,
TOTAL IN,51343,70453,56854,
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,12075,32395,11472,15836
TOTAL,12071,32384,11398,733
AUTO1,1,29315,9213,11728
AUTO2,1,2726,538,3300
AUTO3,1,343,1572,730
LAST UPDATE,2026-04-22 15:02:02,2026-04-22 15:01:52,2026-04-22 15:02:37,2026-04-22 15:02:11
STATUS SINCE,2026-04-22 14:52:16,2026-04-22 14:43:52,2026-04-22 14:22:39,2026-04-22 15:00:48
