TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 08:52:05,2026-02-27 08:52:12,2026-02-27 08:52:21,2026-02-27 08:52:09
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11340,7304,4016,29272
TOTAL,11310,7292,4011,29204
AUTO1,10973,2301,25,20495
AUTO2,138,2301,224,5400
AUTO3,199,316,3762,3075
LAST UPDATE,2026-02-27 08:50:42,2026-02-27 08:48:23,2026-02-27 08:49:02,2026-02-27 08:51:03
