TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.6,27.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 12:37:53,2026-08-16 12:37:34,2026-08-16 12:37:45
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9222,570,13298,7692,8984
TOTAL,9217,566,13293,7620,8974
AUTO1,8555,53,53,5847,5446
AUTO2,397,501,568,0,2906
AUTO3,265,12,12672,772,622
LAST UPDATE,2026-08-16 12:38:27,2026-08-16 12:37:39,2026-08-15 20:12:37,2026-08-16 12:36:11,2026-08-16 12:36:20
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,1.53,1.45,54.87,1.53,0.22
UP TIME PCT,2.34%,91.87%,72.50%,2.94%,0.93%
