TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.8,28.4
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:50:07,2026-08-14 14:49:52,2026-08-14 14:49:58
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48278,6583,1872,36654
TOTAL,3232,48271,6578,1805,36646
AUTO1,2918,44837,21,1297,18645
AUTO2,71,3369,270,0,14272
AUTO3,243,65,6287,240,3729
LAST UPDATE,2026-08-14 14:48:19,2026-08-14 14:46:30,2026-08-14 14:49:49,2026-08-14 14:50:22,2026-08-14 14:48:49
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.65,25.37,2.27,6.65
UP TIME PCT,,3.94%,84.89%,36.41%,9.61%
