TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:07:03,,2026-04-07 19:07:00
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37948,1195,9392,2128
TOTAL,37922,1191,9322,21235
AUTO1,30619,0,6596,13443
AUTO2,5950,78,777,7225
AUTO3,1353,1113,1807,367
LAST UPDATE,2026-04-07 19:04:48,2026-04-07 19:07:01,2026-04-07 19:03:16,2026-04-07 19:06:35
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
