TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:00:13,2026-03-02 16:00:15,2026-03-02 16:00:26,2026-03-02 16:00:14
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19646,29545,339,1408
TOTAL,19623,29537,334,1342
AUTO1,19061,8505,327,93
AUTO2,150,19592,5,107
AUTO3,412,1465,2,1138
LAST UPDATE,2026-03-02 15:56:35,2026-03-02 15:57:43,2026-03-02 15:56:54,2026-03-02 15:58:11
