TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.8,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:29:49,2026-07-01 18:29:43,2026-07-01 18:29:30,2026-07-01 18:29:37
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6341,8558,57192,1536,20084
TOTAL,6327,8453,57186,1470,20044
AUTO1,6265,5161,52128,1469,8493
AUTO2,60,2119,5008,0,8342
AUTO3,0,1173,50,1,3209
LAST UPDATE,2026-07-01 18:27:37,2026-07-01 18:26:37,2026-07-01 18:25:23,2026-07-01 18:29:57,2026-07-01 18:28:15
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 17:59:53
RUNNING HOURS,4.69,2.34,25.61,1.83,0.44
UP TIME PCT,16.52%,62.41%,45.94%,82.18%,0.83%
