TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.0,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 14:09:55,2026-03-12 14:10:00,2026-03-12 14:10:04
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16062,12241,52169,49472,
TOTAL,16055,12234,52128,49400,
AUTO1,148685,26,74,46515,
AUTO2,244,2701,17132,2401,
AUTO3,1352,7,1912,484,
LAST UPDATE,2026-03-12 14:00:07,2026-03-12 14:09:30,2026-03-12 14:07:59,2026-03-12 14:05:19,2026-03-12 14:09:37
