TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.9,,22.5,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:54:29,2026-05-06 12:27:40,2026-05-13 11:54:37,2026-05-13 11:54:21,2026-05-13 11:54:26
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
LOADING COUNTS,85575,206,43168,20608,43500
TOTAL,85548,208,43153,20541,43408
AUTO1,75250,200,40137,18135,18566
AUTO2,10165,8,288,1823,20089
AUTO3,133,0,2728,473,4753
LAST UPDATE,2026-05-13 11:53:09,2026-05-13 11:40:29,2026-05-13 11:50:28,2026-05-13 11:52:15,2026-05-13 11:43:05
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 11:54:38,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 11:50:16
RUNNING HOURS,0.8,46.78,52.86,3.54,1.35
UP TIME PCT,0.37%,21.65%,7.58%,7.07%,0.82%
