TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:10:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,11719,40363,23832,8444
TOTAL,11714,40348,23742,48810
AUTO1,8448,16770,12128,26172
AUTO2,2978,16779,4508,21392
AUTO3,288,6799,6779,1246
LAST UPDATE,2026-04-15 08:06:50,2026-04-15 08:09:46,2026-04-15 08:07:12,2026-04-15 08:07:32
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
