TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:26:39,2026-02-15 17:26:56,2026-02-15 17:26:51,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90237,1232,460,18558
TOTAL,90223,1166,455,18488
AUTO1,87602,23,28,16072
AUTO2,374,25,19,1792
AUTO3,2247,1118,408,549
LAST UPDATE,2026-02-15 17:22:07,2026-02-15 17:23:10,2026-02-15 17:22:33,2026-02-15 17:23:01
