TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.9,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 11:50:40,2026-05-06 12:27:40,2026-05-09 11:59:24,2026-05-09 11:59:12,2026-05-09 11:59:16
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48175,20248,18764,4172,26804
TOTAL,48154,20242,18749,4108,26778
AUTO1,41386,19336,17348,2212,11790
AUTO2,6781,129,52,863,11881
AUTO3,73,777,1349,1017,3107
LAST UPDATE,2026-05-09 11:50:12,2026-05-09 11:56:14,2026-05-09 11:58:14,2026-05-09 11:56:20,2026-05-09 11:57:17
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.5,53.61,31.58,0.36,1.71
UP TIME PCT,0.41%,44.63%,5.25%,1.65%,2.51%
