TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:13:04,2026-02-06 10:13:03,2026-02-06 10:13:11,2026-02-06 10:13:08
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33129,58009,5,5558
TOTAL,33116,57978,0,5486
AUTO1,32076,39198,299,2670
AUTO2,164,0,396,447
AUTO3,876,18768,0,2342
LAST UPDATE,2026-02-06 10:10:35,2026-02-06 10:09:51,2026-02-06 10:09:06,2026-02-06 10:12:54
