TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.7,64.4,23.5,25.0,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:56:14,2026-06-24 09:55:48,2026-06-24 09:56:09,2026-06-24 09:55:53,2026-06-24 09:56:03
TOTAL IN,16944,99745,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8967,89149,13247,112762,6280
TOTAL,8954,89075,13242,112604,6275
AUTO1,3967,88365,12929,99745,4177
AUTO2,4906,285,305,11879,2095
AUTO3,81,425,8,980,3
LAST UPDATE,2026-06-24 09:55:23,2026-06-24 09:55:20,2026-06-24 09:51:43,2026-06-24 09:54:34,2026-06-24 09:55:23
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.04,0.95,47.56,1.03,0.95
UP TIME PCT,8.88%,0.44%,99.62%,0.13%,4.30%
