TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:52:12,2026-02-09 19:52:12,2026-02-09 19:52:16,2026-02-09 19:52:01
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50160,2672,26057,2304
TOTAL,501887,2659,26048,2238
AUTO1,48623,758,1277,1112
AUTO2,231,0,3228,402
AUTO3,1293,1900,1543,711
LAST UPDATE,2026-02-09 19:47:40,2026-02-09 19:49:23,2026-02-09 19:49:12,2026-02-09 19:49:58
