TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:09:34,2026-02-12 17:09:29,2026-02-12 17:09:36,2026-02-12 17:09:37
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68394,12457,39716,1476
TOTAL,68379,12361,39699,1410
AUTO1,66264,9921,29111,1216
AUTO2,313,1454,5033,150
AUTO3,1802,969,5549,39
LAST UPDATE,2026-02-12 17:06:54,2026-02-12 17:07:58,2026-02-12 17:07:43,2026-02-12 17:08:00
