TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:11:02,2026-04-27 15:39:24,2026-04-28 15:10:47,2026-04-28 15:10:32,2026-04-28 15:10:45
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,43634,0,48293,2843,46596
TOTAL,43616,0,48280,2779,46482
AUTO1,38546,0,17189,277,40701
AUTO2,5814,0,18469,134,5041
AUTO3,1661,0,12622,2360,740
LAST UPDATE,2026-04-28 15:09:51,2026-04-28 14:55:46,2026-04-28 15:10:57,2026-04-28 15:09:43,2026-04-28 15:09:37
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:03:50,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.61,0.0,3.49,3.43,4.54
UP TIME PCT,0.62%,0.00%,2.35%,3.35%,1.56%
