TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:15:40,,2026-04-04 14:15:33
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19792,38823,0,11108
TOTAL,12071,19772,38817,0,11039
AUTO1,1881,15494,13084,0,8349
AUTO2,3881,4107,16507,0,2297
AUTO3,1851,171,9226,0,413
LAST UPDATE,2026-04-04 14:12:59,2026-04-04 14:13:45,2026-04-04 14:11:25,2026-03-18 12:53:06,2026-04-04 14:13:45
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
