TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 13:54:47,,2026-09-24 13:55:07,2026-09-24 13:54:43,2026-09-24 13:54:56
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24420,415,9554,17807,142751
TOTAL,24410,7213,9549,17767,142676
AUTO1,23179,401,1170,10206,141140
AUTO2,1056,10,1302,0,1511
AUTO3,175,0,7072,5479,25
LAST UPDATE,2026-09-24 13:54:11,2026-09-24 13:55:58,2026-09-24 13:53:05,2026-09-24 13:54:11,2026-09-24 13:52:30
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,5.89,0.0,28.42,1.83,1.07
UP TIME PCT,1.11%,,96.88%,1.25%,0.55%
