TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.5,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 14:39:57,2026-03-13 14:39:44,2026-03-13 14:39:48
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22695,14215,59253,640,
TOTAL,22689,14207,59212,77,
AUTO1,18857,10830,37721,610,
AUTO2,396,3367,19577,3,
AUTO3,388361,10,1914,14,
LAST UPDATE,2026-03-13 14:38:07,2026-03-13 14:35:52,2026-03-13 14:35:14,2026-03-13 14:36:40,2026-03-13 14:37:30
