TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.8,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:17:37,2026-07-01 19:17:31,2026-07-01 19:17:19,2026-07-01 19:17:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6564,9282,57466,2120,20648
TOTAL,6550,9177,57460,2052,20608
AUTO1,6486,5566,52401,2051,8753
AUTO2,62,2221,5009,0,8573
AUTO3,0,1390,50,1,3282
LAST UPDATE,2026-07-01 19:14:12,2026-07-01 19:18:01,2026-07-01 19:16:41,2026-07-01 19:16:03,2026-07-01 19:14:22
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.49,0.72,26.41,2.63,0.43
UP TIME PCT,18.81%,15.83%,46.70%,86.96%,0.80%
