TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 18:44:45,2026-05-04 15:05:26,2026-05-04 18:44:47,2026-05-04 18:42:06,2026-05-04 18:44:44
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6184,5621,4583,940,21468
TOTAL,6171,5618,4578,936,21432
AUTO1,71161,1517,1630,276,18430
AUTO2,71,89,1729,24,2996
AUTO3,14111231,4012,1219,622,6
LAST UPDATE,2026-05-04 18:41:43,2026-05-04 18:42:01,2026-05-04 18:41:22,2026-05-04 18:42:01,2026-05-04 18:42:40
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,0.06,3.52,9.39,1.85,8.96
UP TIME PCT,0.69%,51.21%,12.88%,89.43%,1.83%
