TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.8,,24.7,25.5,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 19:15:02,2026-06-24 11:39:34,2026-06-28 19:14:57,2026-06-28 19:06:30,2026-06-28 19:14:50
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6810,28917,40737,296,6398
TOTAL,5870,28911,40732,284,6392
AUTO1,11,28083,37937,14,922
AUTO2,1,490,2767,20,5467
AUTO3,1,338,28,250,3
LAST UPDATE,2026-06-28 19:14:12,2026-06-28 19:12:22,2026-06-28 19:12:40,2026-06-28 19:04:30,2026-06-28 19:14:36
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 19:11:24,2026-06-28 16:29:27
RUNNING HOURS,25.66,8.0,152.88,1.52,2.7
UP TIME PCT,44.11%,7.72%,99.88%,77.42%,8.71%
