TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 18:02:14,,2026-09-08 18:02:22,2026-09-08 18:02:33
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14453,1240,29716,2132,10516
TOTAL,14423,1235,29706,2064,67810
AUTO1,13855,719,15281,503,54379
AUTO2,320,445,10447,0,12596
AUTO3,248,71,3978,714,835
LAST UPDATE,2026-09-08 18:00:15,2026-09-08 18:01:57,2026-09-08 18:03:22,2026-09-08 18:00:53,2026-09-08 18:01:20
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,1.25,1.88,0.0,5.37,1.99
UP TIME PCT,0.73%,1.23%,,63.81%,1.60%
