TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.0,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:43:18,2026-08-20 11:43:01,2026-08-20 11:43:12
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2068,7777,7411,4180,508
TOTAL,2050,7772,7400,4112,503
AUTO1,1955,5562,9,1835,398
AUTO2,79,2197,155,0,88
AUTO3,16,13,7236,1220,17
LAST UPDATE,2026-08-20 11:39:47,2026-08-20 11:43:01,2026-08-20 11:41:33,2026-08-20 11:40:04,2026-08-20 11:41:57
STATUS SINCE,2026-08-20 11:30:59,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.15,0.51,2.58,4.47,1.1
UP TIME PCT,0.21%,2.27%,93.67%,20.56%,63.15%
