TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.4,,22.5,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:13:39,2026-05-26 10:11:09,2026-05-27 09:13:34,2026-05-27 09:13:21,2026-05-27 09:13:28
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,stopped
LOADING COUNTS,229986,9530,8311,6068,28533
TOTAL,229949,9522,8306,6014,28418
AUTO1,194641,8021,1319,4428,17298
AUTO2,34969,450,1497,1529,11013
AUTO3,339,1051,5490,57,107
LAST UPDATE,2026-05-27 09:12:43,2026-05-27 09:01:40,2026-05-27 09:12:21,2026-05-27 09:14:12,2026-05-27 09:09:26
STATUS SINCE,2026-05-27 08:56:18,2026-05-27 09:15:05,2026-05-27 09:05:31,2026-05-27 09:10:07,2026-05-27 09:15:05
RUNNING HOURS,0.37,0.0,0.08,0.0,0.16
UP TIME PCT,0.07%,0.00%,0.19%,0.00%,0.10%
