TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,23.6,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:22:53,2026-05-06 12:27:40,2026-05-06 19:29:31,2026-05-06 19:29:28,2026-05-06 19:29:30
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24359,3892,2482,17364,621
TOTAL,24347,3890,2477,17294,6201
AUTO1,19974,3653,2179,9599,246
AUTO2,32,28,25,3527,2378
AUTO3,41,209,273,4067,1336
LAST UPDATE,2026-05-06 19:19:26,2026-05-06 19:29:16,2026-05-06 19:26:52,2026-05-06 19:29:00,2026-05-06 19:28:49
STATUS SINCE,2026-05-06 19:25:28,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.14,10.91,7.13,10.85,3.42
UP TIME PCT,0.24%,19.62%,0.85%,31.17%,95.35%
