TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 23:49:52,2026-09-22 15:25:22,2026-09-22 23:50:07,2026-09-22 22:11:43,2026-09-22 23:49:56
TOTAL IN,,,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10586,4994,54682,12622,109800
TOTAL,10576,4987,54661,12584,109742
AUTO1,10205,4171,18750,5588,108541
AUTO2,282,807,22402,0,1180
AUTO3,89,9,13509,5298,21
LAST UPDATE,2026-09-22 23:49:57,2026-09-22 23:46:55,2026-09-22 23:51:01,2026-09-22 22:08:25,2026-09-22 23:46:16
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,7.37,7.37,14.1,2.42,15.45
UP TIME PCT,1.49%,87.28%,7.08%,2.24%,9.83%
