TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:49:30,2026-08-12 17:49:11,2026-08-12 17:49:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92377,32871,53676,8576,14230
TOTAL,92358,32864,53661,8038,14220
AUTO1,81726,30278,14719,1720,6901
AUTO2,2037,2556,25232,0,6926
AUTO3,8595,30,13710,5881,393
LAST UPDATE,2026-08-12 17:48:33,2026-08-12 17:48:50,2026-08-12 17:48:24,2026-08-12 17:49:40,2026-08-12 17:46:57
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.43,10.58,10.58,8.88,8.26
UP TIME PCT,0.74%,8.54%,8.68%,94.88%,34.17%
