TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 11:52:06,,2026-03-31 11:52:03
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,35102,290,8922,0,133532
TOTAL,35097,290,8917,0,13310
AUTO1,27008,192,2553,0,10092
AUTO2,2096,0,4288,0,[]
AUTO3,5995,98,2076,0,3391
LAST UPDATE,2026-03-31 11:47:04,2026-03-31 09:53:54,2026-03-31 11:51:44,2026-03-18 12:53:06,2026-03-31 11:50:27
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:59:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
