TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.1,,24.6,25.8,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 17:50:07,2026-06-24 11:39:34,2026-06-25 17:50:02,2026-06-25 17:49:46,2026-06-25 17:49:51
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3831,11387,22302,2028,15058
TOTAL,3824,11382,22297,2018,15053
AUTO1,1003,11058,21741,1605,7764
AUTO2,2803,162,537,408,7283
AUTO3,18,162,19,5,6
LAST UPDATE,2026-06-25 17:50:00,2026-06-25 17:48:16,2026-06-25 17:50:45,2026-06-25 17:46:43,2026-06-25 17:47:04
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,1.4,9.68,79.46,1.18,2.06
UP TIME PCT,17.46%,32.06%,99.77%,17.11%,3.81%
