TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,23.3,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 21:55:32,2026-05-26 10:11:09,2026-05-26 21:55:27,2026-05-26 21:54:19,2026-05-26 21:55:21
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,error
LOADING COUNTS,229040,5007,6937,5788,28204
TOTAL,229005,4994,6931,5736,28093
AUTO1,193804,3971,1051,4284,17193
AUTO2,34866,381,1339,1395,10837
AUTO3,335,642,4541,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 21:53:37,2026-05-26 21:55:41,2026-05-26 21:50:49,2026-05-26 20:31:28
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 21:56:35,2026-05-26 20:39:11
RUNNING HOURS,1.35,4.61,13.92,6.78,0.98
UP TIME PCT,0.25%,39.21%,45.29%,6.20%,0.65%
