TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 14:00:00,2026-03-14 13:59:57,2026-03-14 14:00:04
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32555,18658,65958,10038,
TOTAL,32548,18649,65917,77,
AUTO1,27839,13085,41711,9833,
AUTO2,527,5553,22289,46,
AUTO3,4182,11,1917,148,
LAST UPDATE,2026-03-14 13:57:38,2026-03-14 13:59:22,2026-03-14 13:57:30,2026-03-14 13:59:53,2026-03-14 13:59:48
