TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.5,23.6,25.5,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 13:04:45,2026-06-21 13:03:57,2026-06-21 13:04:39,2026-06-21 13:04:15,2026-06-21 13:04:25
TOTAL IN,22074,89001,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4131,61064,3947,100986,25059
TOTAL,4122,60993,3943,100833,24777
AUTO1,1886,37,701,89001,15774
AUTO2,2208,185,3197,10973,8929
AUTO3,28,371,36,859,74
LAST UPDATE,2026-06-21 13:02:28,2026-06-21 13:05:12,2026-06-21 13:01:31,2026-06-21 13:00:37,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,1.47,0.66,16.12,1.7,0.0
UP TIME PCT,8.62%,0.45%,99.31%,0.23%,0.00%
