TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:57:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5063,31053,18780,91
TOTAL,5058,31038,18692,91
AUTO1,3490,12838,9534,1
AUTO2,1377,12997,3444,13
AUTO3,191,5203,5485,11
LAST UPDATE,2026-04-14 09:53:13,2026-04-14 09:53:08,2026-04-14 09:55:55,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
