TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 08:48:53,2026-04-27 15:39:24,2026-05-01 08:48:48,2026-05-01 08:48:38,2026-05-01 08:48:50
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74208,1370,77,20912,7349
TOTAL,718171,1367,72,20843,7328
AUTO1,65729,461,1,16093,6095
AUTO2,8347,16,2,882,1232
AUTO3,1851,890,69,3694,1
LAST UPDATE,2026-05-01 08:48:42,2026-05-01 08:46:36,2026-05-01 08:45:43,2026-05-01 08:45:17,2026-05-01 08:44:49
STATUS SINCE,2026-05-01 08:48:58,2026-05-01 07:06:13,2026-05-01 08:36:17,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.0,1.78,0.14,1.17,1.64
UP TIME PCT,0.00%,0.50%,55.45%,2.52%,0.40%
