TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT2,,25C_BIN1_65C_FT-1,
TEMPERATURE,,31.1,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 17:27:04,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 21:44:13,,2026-07-20 21:43:56,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,73422,2483,315,13824,2824
TOTAL,73374,2445,315,13744,2823
AUTO1,65278,249,315,6738,0
AUTO2,1103,2196,0,0,1
AUTO3,6993,0,0,4788,2822
LAST UPDATE,2026-07-20 21:40:30,2026-07-20 21:44:39,2026-07-20 11:53:57,2026-07-20 21:43:09,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 17:53:05,2026-07-20 19:46:56,2026-07-20 12:09:28,2026-07-20 19:04:29,2026-07-20 09:16:34
RUNNING HOURS,3.79,1.89,0.0,2.6,0.0
UP TIME PCT,0.78%,43.97%,,0.82%,
