TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 11:28:06,,2026-09-09 11:28:01,2026-09-09 11:24:16
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15063,1813,38128,2868,18828
TOTAL,15026,1800,38118,2798,76119
AUTO1,148131,1178,20664,702,62042
AUTO2,338,514,12618,0,13227
AUTO3,257,87,4836,1021,850
LAST UPDATE,2026-09-09 11:27:14,2026-09-09 11:27:04,2026-09-09 11:28:46,2026-09-09 11:24:45,2026-09-09 11:27:44
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.31,0.13,0.0,1.25,4.27
UP TIME PCT,0.16%,0.08%,,4.84%,3.01%
