TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,26.0,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 14:00:21,2026-07-29 14:00:15,2026-07-29 14:00:03,2026-07-29 14:00:09
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26171,5409,693,8880,37640
TOTAL,26161,5405,683,8814,37627
AUTO1,25193,440,301,7000,27381
AUTO2,408,382,362,0,10082
AUTO3,560,4583,20,1299,164
LAST UPDATE,2026-07-29 14:00:47,2026-07-29 13:57:03,2026-07-29 13:56:57,2026-07-29 13:56:05,2026-07-29 13:59:37
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.15,19.23,0.0,5.61,31.36
UP TIME PCT,4.18%,99.39%,0.00%,10.63%,26.70%
