TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:29:42,,2026-09-25 11:30:07,2026-09-25 11:29:46,2026-09-25 11:29:57
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30706,3841,529,21690,156803
TOTAL,30698,3836,524,21649,156729
AUTO1,29016,3751,11,13613,153498
AUTO2,1470,85,3,0,3206
AUTO3,212,0,472,5585,25
LAST UPDATE,2026-09-25 11:28:27,2026-09-25 11:28:32,2026-09-25 11:26:04,2026-09-25 11:26:42,2026-09-25 11:29:23
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.44,0.0,1.71,3.62,2.01
UP TIME PCT,0.62%,,92.68%,2.16%,0.93%
