TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 08:54:17,,2026-09-11 08:54:22,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,33962,99,163,16592,44492
TOTAL,33923,94,159,16520,101780
AUTO1,32775,83,24,6675,84007
AUTO2,671,11,35,0,16909
AUTO3,477,0,100,4816,864
LAST UPDATE,2026-09-11 08:50:41,2026-09-11 08:37:12,2026-09-11 08:54:22,2026-09-11 08:53:17,2026-09-11 08:54:42
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 08:47:16,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.81,0.56,0.0,0.87,0.0
UP TIME PCT,0.35%,0.26%,,1.22%,
