TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:26:56,2026-02-12 17:27:00,2026-02-12 17:27:01,2026-02-12 17:26:59
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68488,12577,39840,1640
TOTAL,68473,12479,39823,1576
AUTO1,66352,10013,29211,1360
AUTO2,314,1475,5055,162
AUTO3,1807,974,5557,49
LAST UPDATE,2026-02-12 17:22:26,2026-02-12 17:23:27,2026-02-12 17:23:13,2026-02-12 17:23:28
