TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 10:52:05,2026-01-29 10:51:56
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,1187,9852,26957,3532
TOTAL,1182,9793,26945,3462
AUTO1,142,5719,9585,314
AUTO2,8,0,18,147
AUTO3,8,4045,5974,2993
LAST UPDATE,2026-01-29 10:51:39,2026-01-29 10:49:22,2026-01-29 10:48:36,2026-01-29 10:49:45
