TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.8,66.4,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 05:29:42,2026-08-13 05:29:22,2026-08-13 05:29:34
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,38068,56840,2260,21146
TOTAL,95699,38061,56831,2192,21134
AUTO1,84768,35257,15658,23,11146
AUTO2,2094,2773,26712,0,9228
AUTO3,8837,31,14461,2138,760
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 05:27:32,2026-08-12 23:52:15,2026-08-13 05:29:15,2026-08-13 05:29:30
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,22.27,16.76,9.56,19.95
UP TIME PCT,2.58%,16.42%,12.55%,5.79%,55.66%
