TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 11:43:56,,2026-03-31 11:35:45
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,35064,290,8884,0,1326
TOTAL,35060,290,8880,0,13340
AUTO1,26978,192,2545,0,9971
AUTO2,2091,0,4267,0,[]
AUTO3,5992,98,2068,0,3342
LAST UPDATE,2026-03-31 11:41:53,2026-03-31 09:53:54,2026-03-31 11:41:29,2026-03-18 12:53:06,2026-03-31 11:35:03
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:59:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
