TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 14:57:33,2026-07-13 14:57:28,2026-07-13 14:57:17,2026-07-13 14:57:20
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,33084,108,131506,1896,22888
TOTAL,33044,108,131499,1828,22883
AUTO1,32025,14,124757,949,14548
AUTO2,422,94,6678,208,6650
AUTO3,597,0,64,654,1685
LAST UPDATE,2026-07-13 14:57:38,2026-07-13 13:18:52,2026-07-13 14:58:12,2026-07-13 14:57:04,2026-07-13 14:56:18
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,5.32,0.0,26.34,5.85,1.71
UP TIME PCT,1.70%,0.00%,7.74%,85.32%,1.75%
