TESTER,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PRODUCT,,,,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,22.2,65.3,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:47:00,2026-05-06 12:27:40,2026-05-07 09:54:36,2026-05-07 09:50:39,2026-05-07 09:46:58
TOTAL IN,247822,76775,164194,56866,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25638,7046,4380,19339,7458
TOTAL,25638,7043,4370,19271,7484
AUTO1,21182,6469,3879,10819,3083
AUTO2,81,45,37,3843,2961
AUTO3,0,529,454,4503,1440
LAST UPDATE,2026-05-07 09:44:52,2026-05-07 09:52:04,2026-05-07 09:52:45,2026-05-07 09:51:05,2026-05-07 09:45:37
STATUS SINCE,2026-05-07 09:42:56,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,25.34,2.24,1.14,1.35
UP TIME PCT,0.19%,36.18%,0.26%,2.32%,7.50%
