TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:44:15,2026-07-10 16:44:09,2026-07-10 16:43:52,2026-07-10 16:44:01
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27969,42852,113253,16848,10262
TOTAL,27929,42839,113246,16778,10257
AUTO1,27526,32300,106800,12554,6788
AUTO2,334,10535,6385,1102,2761
AUTO3,69,0,61,2849,708
LAST UPDATE,2026-07-10 16:43:39,2026-07-10 16:41:32,2026-07-10 16:40:38,2026-07-10 16:40:23,2026-07-10 16:44:54
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,6.53,6.02,32.44,9.61,1.48
UP TIME PCT,2.69%,77.70%,12.02%,13.06%,5.39%
